Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198003,Water - Precipitation - unspecified (not reported),1980-03-15,1980-03-01,1980-03-31,,,,,,,,,,,
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198004,Water - Precipitation - rain,1980-04-15,1980-04-01,1980-04-30,,-12.6,"Water Problems Institute, Academy of Sciences",,,54,5,Hydrometeorological Service,23,6.2,
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198005,Water - Precipitation - rain,1980-05-15,1980-05-01,1980-05-31,,-9.9,"Water Problems Institute, Academy of Sciences",,,73,7,Hydrometeorological Service,100,11.2,
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198006,Water - Precipitation - rain,1980-06-15,1980-06-01,1980-06-30,,-8.5,"Water Problems Institute, Academy of Sciences",,,94,9,Hydrometeorological Service,120,18.1,
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198007,Water - Precipitation - rain,1980-07-15,1980-07-01,1980-07-31,,-8.2,"Water Problems Institute, Academy of Sciences",,,44,4,Hydrometeorological Service,65,18.7,
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198008,Water - Precipitation - rain,1980-08-15,1980-08-01,1980-08-31,,-11,"Water Problems Institute, Academy of Sciences",,,40,4,Hydrometeorological Service,154,15.4,
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198009,Water - Precipitation - rain,1980-09-15,1980-09-01,1980-09-30,,-8.9,"Water Problems Institute, Academy of Sciences",,,72,7,Hydrometeorological Service,42,12.5,
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198010,Water - Precipitation - rain,1980-10-15,1980-10-01,1980-10-31,,,,,,,,,39,4.7,7.2
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198011,"Water - Precipitation - rain & snow (""mixed"")",1980-11-15,1980-11-01,1980-11-30,,,,,,,,,81,-1.8,4.6
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198012,"Water - Precipitation - rain & snow (""mixed"")",1980-12-15,1980-12-01,1980-12-31,,,,,,,,,81,-3.6,4.1
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198101,"Water - Precipitation - rain & snow (""mixed"")",1981-01-15,1981-01-01,1981-01-31,,,,,,,,,32,-5.9,3.2
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198102,"Water - Precipitation - rain & snow (""mixed"")",1981-02-15,1981-02-01,1981-02-28,,,,,,,,,51,-5.3,3.2
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198103,Water - Precipitation - rain,1981-03-15,1981-03-01,1981-03-31,,,,,,,,,49,-4.4,3.5
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198104,Water - Precipitation - rain,1981-04-15,1981-04-01,1981-04-30,,,,,,,,,47,3.2,5.5
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198105,Water - Precipitation - rain,1981-05-15,1981-05-01,1981-05-31,,,,,,,,,34,14.6,8.4
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198106,Water - Precipitation - rain,1981-06-15,1981-06-01,1981-06-30,,,,,,,,,15,21.6,14.9
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198107,Water - Precipitation - rain,1981-07-15,1981-07-01,1981-07-31,,,,,,,,,4,23.5,15
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198108,Water - Precipitation - rain,1981-08-15,1981-08-01,1981-08-31,,,,,,116,9,Hydrometeorological Service,78,20,15.9
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198109,Water - Precipitation - rain,1981-09-15,1981-09-01,1981-09-30,,,,,,79,7,Hydrometeorological Service,71,12.4,11.2
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198110,Water - Precipitation - rain,1981-10-15,1981-10-01,1981-10-31,,,,,,96,9,Hydrometeorological Service,53,7.5,8.2
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198111,"Water - Precipitation - rain & snow (""mixed"")",1981-11-15,1981-11-01,1981-11-30,,,,,,73,7,Hydrometeorological Service,59,-0.9,4.9
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198112,"Water - Precipitation - rain & snow (""mixed"")",1981-12-15,1981-12-01,1981-12-31,,,,,,44,4,Hydrometeorological Service,61,-3.1,4.4
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198201,Water - Precipitation - snow,1982-01-15,1982-01-01,1982-01-31,,,,,,25,3,Hydrometeorological Service,35,-7.4,2.9
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198202,Water - Precipitation - snow,1982-02-15,1982-02-01,1982-02-28,,,,,,,,,6,-10.1,3.3
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198203,"Water - Precipitation - rain & snow (""mixed"")",1982-03-15,1982-03-01,1982-03-31,,,,,,53,5,Hydrometeorological Service,14,-1.8,4.2
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198204,Water - Precipitation - rain,1982-04-15,1982-04-01,1982-04-30,,,,,,50,5,Hydrometeorological Service,33,6.1,0.8
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198205,Water - Precipitation - rain,1982-05-15,1982-05-01,1982-05-31,,,,,,36,3,Hydrometeorological Service,37,12.9,9.6
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198206,Water - Precipitation - rain,1982-06-15,1982-06-01,1982-06-30,,,,,,59,5,Hydrometeorological Service,70,15,11.1
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198207,Water - Precipitation - rain,1982-07-15,1982-07-01,1982-07-31,,,,,,72,7,Hydrometeorological Service,67,19,16
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198208,Water - Precipitation - rain,1982-08-15,1982-08-01,1982-08-31,,-8.4,"Water Problems Institute, Academy of Sciences",-59,"Water Problems Institute, Academy of Sciences",65,6,Hydrometeorological Service,24,18.4,14.6
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198209,Water - Precipitation - rain,1982-09-15,1982-09-01,1982-09-30,,-16.2,"Water Problems Institute, Academy of Sciences",-113,"Water Problems Institute, Academy of Sciences",48,4,Hydrometeorological Service,57,13.4,10.8
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198210,"Water - Precipitation - rain & snow (""mixed"")",1982-10-15,1982-10-01,1982-10-31,,-13.4,"Water Problems Institute, Academy of Sciences",-95,"Water Problems Institute, Academy of Sciences",38,3,Hydrometeorological Service,80,4.1,6.8
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198211,"Water - Precipitation - rain & snow (""mixed"")",1982-11-15,1982-11-01,1982-11-30,,-16.6,"Water Problems Institute, Academy of Sciences",-127,"Water Problems Institute, Academy of Sciences",38,3,Hydrometeorological Service,25,0.2,5.5
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198212,"Water - Precipitation - rain & snow (""mixed"")",1982-12-15,1982-12-01,1982-12-31,,-12.8,"Water Problems Institute, Academy of Sciences",-94,"Water Problems Institute, Academy of Sciences",51,5,Hydrometeorological Service,52,-1.7,4.9
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198301,Water - Precipitation - snow,1983-01-15,1983-01-01,1983-01-31,,-12.7,"Water Problems Institute, Academy of Sciences",-106,"Water Problems Institute, Academy of Sciences",36,3,Hydrometeorological Service,58,-4.6,3.7
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198302,Water - Precipitation - snow,1983-02-15,1983-02-01,1983-02-28,,-12.2,"Water Problems Institute, Academy of Sciences",-83,"Water Problems Institute, Academy of Sciences",34,3,Hydrometeorological Service,40,-5,3.6
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198303,"Water - Precipitation - rain & snow (""mixed"")",1983-03-15,1983-03-01,1983-03-31,,-10.7,"Water Problems Institute, Academy of Sciences",-81,"Water Problems Institute, Academy of Sciences",72,7,Hydrometeorological Service,31,-3.5,3.7
GNIP,GNIP/M/XX/01,TAMBOV,RU,2794700,52.73333333,41.46666667,139,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198304,Water - Precipitation - rain,1983-04-15,1983-04-01,1983-04-30,,-7.4,"Water Problems Institute, Academy of Sciences",-57,"Water Problems Institute, Academy of Sciences",72,7,Hydrometeorological Service,15,12.1,9
